raw_query,cleaned_query,topic,topic_label,topic_label_final
information about changing my shipping address,information about changing my shipping address,0,Change Shipping Address,Change Shipping Address
information about changing orders,information about changing orders,16,Modify Existing Order,Modify Existing Order
information about order changes,information about order changes,10,Order Status / Tracking,Order Status / Tracking
information about the lost key,information about the lost key,3,Account Recovery,Account Recovery
information about updating my shipping address,information about updating my shipping address,0,Change Shipping Address,Change Shipping Address
invalid shipping address,invalid shipping address,0,Change Shipping Address,Change Shipping Address
is it possible to cancel the account?,is it possible to cancel the account?,8,Account Deletion,Account Deletion
is it possible to cancel the last order i made?,is it possible to cancel the last order i made?,6,Order Cancellation,Order Cancellation
is it possible to cancel the order i have made?,is it possible to cancel the order i have made?,6,Order Cancellation,Order Cancellation
is it possible to change an order i have made?,is it possible to change an order i have made?,16,Modify Existing Order,Modify Existing Order
is it possible to change an order i made?,is it possible to change an order i made?,16,Modify Existing Order,Modify Existing Order
is it possible to change my shipping address?,is it possible to change my shipping address?,0,Change Shipping Address,Change Shipping Address
is it possible to change the shipping address?,is it possible to change the shipping address?,0,Change Shipping Address,Change Shipping Address
is it possible to change to a different account?,is it possible to change to a different account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to chat with someone?,is it possible to chat with someone?,14,Human Agent Request,Human Agent Request
is it possible to check how long refunds take?,is it possible to check how long refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to check how long refunds usually take?,is it possible to check how long refunds usually take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to check the early termimation penalties?,is it possible to check the early termination penalties?,6,Order Cancellation,Order Cancellation
is it possible to check the status of my refund?,is it possible to check the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to check the status of the refund?,is it possible to check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to check your money back policy?,is it possible to check your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to clsoe a user account?,is it possible to close a user account?,8,Account Deletion,Account Deletion
is it possible to contact customer service?,is it possible to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
is it possible to create a different account?,is it possible to create a different account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to create an account?,is it possible to create an account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to create another online account?,is it possible to create another online account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to delete an account?,is it possible to delete an account?,8,Account Deletion,Account Deletion
is it possible to delete the account?,is it possible to delete the account?,8,Account Deletion,Account Deletion
is it possible to edit my account?,is it possible to edit my account?,12,Edit Account Details,Edit Account Details
is it possible to edit my personal information?,is it possible to edit my personal information?,12,Edit Account Details,Edit Account Details
is it possible to edit the info included on my account?,is it possible to edit the information included on my account?,12,Edit Account Details,Edit Account Details
is it possible to edit the information on my account?,is it possible to edit the information on my account?,12,Edit Account Details,Edit Account Details
is it possible to get a refund of money?,is it possible to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to get a refund?,is it possible to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
is it possible to leave a review for your services?,is it possible to leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
is it possible to list your payment options?,is it possible to list your payment options?,2,Payment Options/Issues,Payment Options/Issues
is it possible to remove my gold account,is it possible to remove my gold account,8,Account Deletion,Account Deletion
is it possible to see the withdrawal penalty?,is it possible to see the withdrawal penalty?,6,Order Cancellation,Order Cancellation
is it possible to see your payment options?,is it possible to see your payment options?,2,Payment Options/Issues,Payment Options/Issues
is it possible to set a different shipping address up?,is it possible to set a different shipping address up?,0,Change Shipping Address,Change Shipping Address
is it possible to set another shipping address up?,is it possible to set another shipping address up?,0,Change Shipping Address,Change Shipping Address
is it possible to set up a new shipping address?,is it possible to set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
is it possible to set up another shipping address?,is it possible to set up another shipping address?,0,Change Shipping Address,Change Shipping Address
is it possible to switch to another account?,is it possible to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to switch to my new account?,is it possible to switch to my new account?,19,Account Creation / Switching,Account Creation / Switching
is it possible to switch user?,is it possible to switch user?,19,Account Creation / Switching,Account Creation / Switching
is it possible to use another account?,is it possible to use another account?,19,Account Creation / Switching,Account Creation / Switching
is it possxible to create a basic account,is it possible to create a basic account,19,Account Creation / Switching,Account Creation / Switching
is there a section to submit a review for a service?,is there a section to submit a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
is there a section to submit a review for your services?,is there a section to submit a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
is there an e-mail to submit a review for a service?,is there an e-mail to submit a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
is there an e-mail to submit a review for your services?,is there an e-mail to submit a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
is there an e-mail to submit a review?,is there an e-mail to submit a review?,11,Leave Feedback / Review,Leave Feedback / Review
leave review,leave review,11,Leave Feedback / Review,Leave Feedback / Review
leave review for your services,leave review for your services,11,Leave Feedback / Review,Leave Feedback / Review
leaving review,leaving review,11,Leave Feedback / Review,Leave Feedback / Review
leaving review for your services,leaving review for your services,11,Leave Feedback / Review,Leave Feedback / Review
my shipping address changed,my shipping address changed,0,Change Shipping Address,Change Shipping Address
my shipping address has changed,my shipping address has changed,0,Change Shipping Address,Change Shipping Address
need assistance checking the early termination charge,need assistance checking the early termination charge,6,Order Cancellation,Order Cancellation
need assistance creating a gold account for my fiance,need assistance creating a gold account for my fiance,19,Account Creation / Switching,Account Creation / Switching
need assistance resetting the pin of my account,need assistance resetting the pin of my account,3,Account Recovery,Account Recovery
need assistance seeing the termination charges,need assistance seeing the termination charges,6,Order Cancellation,Order Cancellation
need assistance speaking with an operator,need assistance speaking with an operator,14,Human Agent Request,Human Agent Request
need assistance to check the early exit fees,need assistance to check the early exit fees,6,Order Cancellation,Order Cancellation
need assistance to modify the personal information,need assistance to modify the personal information,12,Edit Account Details,Edit Account Details
need assistance to see ur accepted payment options,need assistance to see your accepted payment options,2,Payment Options/Issues,Payment Options/Issues
need assistance to speak with somebody,need assistance to speak with somebody,14,Human Agent Request,Human Agent Request
need help checking the accepted payment options,need help checking the accepted payment options,2,Payment Options/Issues,Payment Options/Issues
need help correcting my user information,need help correcting my user information,12,Edit Account Details,Edit Account Details
need help correcting the info included on my account,need help correcting the information included on my account,12,Edit Account Details,Edit Account Details
need help editing my online account,need help editing my online account,12,Edit Account Details,Edit Account Details
need help opening a new account,need help opening a new account,19,Account Creation / Switching,Account Creation / Switching
need help opening another account for my bride,need help opening another account for my bride,19,Account Creation / Switching,Account Creation / Switching
need help recovering my online account access key,need help recovering my online account access key,3,Account Recovery,Account Recovery
need help removing the user account,need help removing the user account,8,Account Deletion,Account Deletion
need help seeing the withdrawal penalties,need help seeing the withdrawal penalties,6,Order Cancellation,Order Cancellation
need help speaking to fucking customer assistance,need help speaking to  customer assistance,11,Leave Feedback / Review,Leave Feedback / Review
need help talking to somebody,need help talking to somebody,14,Human Agent Request,Human Agent Request
need help to talk with somebody,need help to talk with somebody,14,Human Agent Request,Human Agent Request
need help trying to modify my shipping address,need help trying to modify my shipping address,0,Change Shipping Address,Change Shipping Address
need to change to a new account,need to change to a new account,19,Account Creation / Switching,Account Creation / Switching
need to change to another account,need to change to another account,19,Account Creation / Switching,Account Creation / Switching
need to contact fucking customer assistance,need to contact  customer assistance,11,Leave Feedback / Review,Leave Feedback / Review
need to correct the personal data how can i do it,need to correct the personal data how can i do it,12,Edit Account Details,Edit Account Details
need to modify my shipping address,need to modify my shipping address,0,Change Shipping Address,Change Shipping Address
need to see the termination fees help me,need to see the termination fees help me,6,Order Cancellation,Order Cancellation
need to switch to a different account,need to switch to a different account,19,Account Creation / Switching,Account Creation / Switching
need to switch to another account,need to switch to another account,19,Account Creation / Switching,Account Creation / Switching
notify of signup error,notify of signup error,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
open new online account for father,open new online account for father,19,Account Creation / Switching,Account Creation / Switching
order change,order change,16,Modify Existing Order,Modify Existing Order
product review,product review,11,Leave Feedback / Review,Leave Feedback / Review
question about changing the order i made,question about changing the order i made,16,Modify Existing Order,Modify Existing Order
recover user account access key,recover user account access key,3,Account Recovery,Account Recovery
reset user account pass,reset user account pass,3,Account Recovery,Account Recovery
retrieve account access key,retrieve account access key,3,Account Recovery,Account Recovery
retrieve online account pass,retrieve online account pass,3,Account Recovery,Account Recovery
review,review,11,Leave Feedback / Review,Leave Feedback / Review
review for your services,review for your services,11,Leave Feedback / Review,Leave Feedback / Review
see at what time i can reach custome assistance,see at what time i can reach customer assistance,18,Delivery ETA,Human Agent Request
seeing early termination charge,seeing early termination charge,6,Order Cancellation,Order Cancellation
set up new shipping address,set up new shipping address,0,Change Shipping Address,Change Shipping Address
setting up new shipping address,setting up new shipping address,0,Change Shipping Address,Change Shipping Address
show me at what time customer service available is,show me at what time customer service available is,18,Delivery ETA,Human Agent Request
show me how long refunds take,show me how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
show me how long refunds usually take,show me how long refunds usually take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
show me the payment options,show me the payment options,2,Payment Options/Issues,Payment Options/Issues
show me the status of my refund,show me the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
show me under what circumstances can i ask for refunds,show me under what circumstances can i ask for refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
show me under what circumstances can i ask to be refunded,show me under what circumstances can i ask to be refunded,4,Refund status/Requests & Policies,Refund status/Requests & Policies
speak to a person,speak to a person,14,Human Agent Request,Human Agent Request
status of refund,status of refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
submitting product review,submitting product review,11,Leave Feedback / Review,Leave Feedback / Review
support trying to correct my shipping address,support trying to correct my shipping address,0,Change Shipping Address,Change Shipping Address
switch to another account,switch to another account,19,Account Creation / Switching,Account Creation / Switching
switch to another user,switch to another user,19,Account Creation / Switching,Account Creation / Switching
switch to new account,switch to new account,19,Account Creation / Switching,Account Creation / Switching
switch user,switch user,19,Account Creation / Switching,Account Creation / Switching
switching to another account,switching to another account,19,Account Creation / Switching,Account Creation / Switching
switching to another user,switching to another user,19,Account Creation / Switching,Account Creation / Switching
switching user,switching user,19,Account Creation / Switching,Account Creation / Switching
tell me about changing my shipping address,tell me about changing my shipping address,0,Change Shipping Address,Change Shipping Address
tell me about changing the shipping address,tell me about changing the shipping address,0,Change Shipping Address,Change Shipping Address
tell me at what time customer service available is,tell me at what time customer service available is,18,Delivery ETA,Human Agent Request
tell me more about changing my shipping address,tell me more about changing my shipping address,0,Change Shipping Address,Change Shipping Address
the new shipping address isn't valid,the new shipping address isn't valid,0,Change Shipping Address,Change Shipping Address
the shipping address changed,the shipping address changed,0,Change Shipping Address,Change Shipping Address
the shipping address has changed can uchange it,the shipping address has changed can you change it,0,Change Shipping Address,Change Shipping Address
there is any updates on my refund?,there is any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
there is anything new on my refund?,there is anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
uare not being helpful i have to contact someone,you are not being helpful i have to contact someone,11,Leave Feedback / Review,Leave Feedback / Review
uare not helpful at all need help to speak with someody,you are not helpful at all need help to speak with somebody,14,Human Agent Request,Human Agent Request
uare not helpful i wanmt help to speak with a person,you are not helpful i want help to speak with a person,14,Human Agent Request,Human Agent Request
uarenot being helpful i want help to speak with someone,you are not being helpful i want help to speak with someone,14,Human Agent Request,Human Agent Request
uhave a mail address to contact customer assistance,you have a mail address to contact customer assistance,11,Leave Feedback / Review,Leave Feedback / Review
under what circumstances can i ask for a refund?,under what circumstances can i ask for a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
under what circumstances can i ask for refunds?,under what circumstances can i ask for refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
under what circumstances can i ask to be refunded?,under what circumstances can i ask to be refunded?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
use another user,use another user,19,Account Creation / Switching,Account Creation / Switching
using another account,using another account,19,Account Creation / Switching,Account Creation / Switching
using another user,using another user,19,Account Creation / Switching,Account Creation / Switching
wanna chat with a person,want to chat with a person,14,Human Agent Request,Human Agent Request
wanna list ur allowed payment options how do i do it,want to list your allowed payment options how do i do it,2,Payment Options/Issues,Payment Options/Issues
wanna modify the information on my account,want to modify the information on my account,12,Edit Account Details,Edit Account Details
wanna speak to an operator,want to speak to an operator,14,Human Agent Request,Human Agent Request
wanna speak to customer assistance,want to speak to customer assistance,11,Leave Feedback / Review,Leave Feedback / Review
wanna speakto customer service help me,want to speak to customer service help me,11,Leave Feedback / Review,Leave Feedback / Review
wanna update the address,want to update the address,0,Change Shipping Address,Change Shipping Address
want assistance changing to a new account,want assistance changing to a new account,19,Account Creation / Switching,Account Creation / Switching
want assistance seeing the withdrawal fee,want assistance seeing the withdrawal fee,6,Order Cancellation,Order Cancellation
want assistance to change the personal informtaion,want assistance to change the personal information,12,Edit Account Details,Edit Account Details
want assistance to restor my pass,want assistance to restore my pass,3,Account Recovery,Account Recovery
want assistance trying to correct my shipping address,want assistance trying to correct my shipping address,0,Change Shipping Address,Change Shipping Address
want assistancer to open a new plus account for my fiance,want assistance to open a new plus account for my fiance,19,Account Creation / Switching,Account Creation / Switching
want help checking ur available payment options,want help checking your available payment options,2,Payment Options/Issues,Payment Options/Issues
want help creating another freemium account,want help creating another freemium account,19,Account Creation / Switching,Account Creation / Switching
want help modifying my user account,want help modifying my user account,12,Edit Account Details,Edit Account Details
want help opening a different online account for my husband,want help opening a different online account for my husband,19,Account Creation / Switching,Account Creation / Switching
want help opening a new account,want help opening a new account,19,Account Creation / Switching,Account Creation / Switching
want help resetting my pass,want help resetting my pass,3,Account Recovery,Account Recovery
want help seeing the termination charges,want help seeing the termination charges,6,Order Cancellation,Order Cancellation
want help seeing the withdrawal fee,want help seeing the withdrawal fee,6,Order Cancellation,Order Cancellation
want help seeing what hours i can reach customer assistance,want help seeing what hours i can reach customer assistance,18,Delivery ETA,Human Agent Request
want help talking with somebody,want help talking with somebody,14,Human Agent Request,Human Agent Request
want help to open a gold account for my fiance,want help to open a gold account for my fiance,19,Account Creation / Switching,Account Creation / Switching
want help to open a new account,want help to open a new account,19,Account Creation / Switching,Account Creation / Switching
want help to speak to an operator,want help to speak to an operator,14,Human Agent Request,Human Agent Request
want support trying to edit the shipping address,want support trying to edit the shipping address,0,Change Shipping Address,Change Shipping Address
what are the charges for breaking the contract?,what are the charges for breaking the contract?,6,Order Cancellation,Order Cancellation
what are the fees for breaking the contract?,what are the fees for breaking the contract?,6,Order Cancellation,Order Cancellation
what are the payment options allowed,what are the payment options allowed,2,Payment Options/Issues,Payment Options/Issues
what do i have to do to change my shipping address?,what do i have to do to change my shipping address?,0,Change Shipping Address,Change Shipping Address
what do i have to do to change the shipping address?,what do i have to do to change the shipping address?,0,Change Shipping Address,Change Shipping Address
what do i have to do to change to another user account,what do i have to do to change to another user account,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to change to my new account,what do i have to do to change to my new account,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to check the status of the refund?,what do i have to do to check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to check the withdrawal penalties,what do i have to do to check the withdrawal penalties,6,Order Cancellation,Order Cancellation
what do i have to do to check your money back policy?,what do i have to do to check your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to contact customer service?,what do i have to do to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
what do i have to do to correct my personla information?,what do i have to do to correct my personal information?,12,Edit Account Details,Edit Account Details
what do i have to do to create a different user account?,what do i have to do to create a different user account?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to create a new account ?,what do i have to do to create a new account ?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to create an account?,what do i have to do to create an account?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to delete an account?,what do i have to do to delete an account?,8,Account Deletion,Account Deletion
what do i have to do to delete my account?,what do i have to do to delete my account?,8,Account Deletion,Account Deletion
what do i have to do to edit my account?,what do i have to do to edit my account?,12,Edit Account Details,Edit Account Details
what do i have to do to get a refund of money?,what do i have to do to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to get a refund?,what do i have to do to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to get refunds of money?,what do i have to do to get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to get refunds?,what do i have to do to get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to leave a review for a service?,what do i have to do to leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
what do i have to do to leave a review?,what do i have to do to leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
what do i have to do to remove thd freemium account,what do i have to do to remove the freemium account,8,Account Deletion,Account Deletion
what do i have to do to set a new shipping address up?,what do i have to do to set a new shipping address up?,0,Change Shipping Address,Change Shipping Address
what do i have to do to set another shipping address up?,what do i have to do to set another shipping address up?,0,Change Shipping Address,Change Shipping Address
what do i have to do to set up a different shipping address?,what do i have to do to set up a different shipping address?,0,Change Shipping Address,Change Shipping Address
what do i have to do to set up a new shipping address?,what do i have to do to set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
what do i have to do to switch to another account?,what do i have to do to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to switch user?,what do i have to do to switch user?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to talk to someone,what do i have to do to talk to someone,14,Human Agent Request,Human Agent Request
what do i have to do to use a new account?,what do i have to do to use a new account?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to use another account?,what do i have to do to use another account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to change my personal information,what do i need to do to change my personal information,12,Edit Account Details,Edit Account Details
what do i need to do to change my shipping address?,what do i need to do to change my shipping address?,0,Change Shipping Address,Change Shipping Address
what do i need to do to change the shipping address?,what do i need to do to change the shipping address?,0,Change Shipping Address,Change Shipping Address
what do i need to do to check the early termination charges?,what do i need to do to check the early termination charges?,6,Order Cancellation,Order Cancellation
what do i need to do to check the status of the refund?,what do i need to do to check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to check the termination penalties,what do i need to do to check the termination penalties,6,Order Cancellation,Order Cancellation
what do i need to do to check your money back policy?,what do i need to do to check your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to close my user account?,what do i need to do to close my user account?,8,Account Deletion,Account Deletion
what do i need to do to contact customer service?,what do i need to do to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to contact someone,what do i need to do to contact someone,14,Human Agent Request,Human Agent Request
what do i need to do to correct the address?,what do i need to do to correct the address?,0,Change Shipping Address,Change Shipping Address
what do i need to do to create an account,what do i need to do to create an account,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to create an account?,what do i need to do to create an account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to create another online account?,what do i need to do to create another online account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to delete a user account?,what do i need to do to delete a user account?,8,Account Deletion,Account Deletion
what do i need to do to delete an account?,what do i need to do to delete an account?,8,Account Deletion,Account Deletion
what do i need to do to delete my account?,what do i need to do to delete my account?,8,Account Deletion,Account Deletion
what do i need to do to delete the account?,what do i need to do to delete the account?,8,Account Deletion,Account Deletion
what do i need to do to edit my account?,what do i need to do to edit my account?,12,Edit Account Details,Edit Account Details
what do i need to do to edit my personal information?,what do i need to do to edit my personal information?,12,Edit Account Details,Edit Account Details
what do i need to do to edit the address,what do i need to do to edit the address,12,Edit Account Details,Edit Account Details
what do i need to do to get a refund?,what do i need to do to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to get refunds of money?,what do i need to do to get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to get refunds?,what do i need to do to get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to leave a review for a service?,what do i need to do to leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to leave a review for your services?,what do i need to do to leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to leave a review?,what do i need to do to leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to open a new account?,what do i need to do to open a new account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to open an account?,what do i need to do to open an account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to recover the pin of my accounmt?,what do i need to do to recover the pin of my accounmt?,3,Account Recovery,Account Recovery
what do i need to do to restore my user account access key?,what do i need to do to restore my user account access key?,3,Account Recovery,Account Recovery
what do i need to do to set up a different shipping address?,what do i need to do to set up a different shipping address?,0,Change Shipping Address,Change Shipping Address
what do i need to do to set up another shipping address?,what do i need to do to set up another shipping address?,0,Change Shipping Address,Change Shipping Address
what do i need to do to speak with an operator?,what do i need to do to speak with an operator?,14,Human Agent Request,Human Agent Request
what do i need to do to speak with someone?,what do i need to do to speak with someone?,14,Human Agent Request,Human Agent Request
what do i need to do to switch to another account?,what do i need to do to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to talk with somebody?,what do i need to do to talk with somebody?,14,Human Agent Request,Human Agent Request
what do i need to do to use a different account,what do i need to do to use a different account,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to use a new account?,what do i need to do to use a new account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to use another account?,what do i need to do to use another account?,19,Account Creation / Switching,Account Creation / Switching
what hours can i contact customer service?,what hours can i contact customer service?,18,Delivery ETA,Human Agent Request
what hours is customer service available?,what hours is customer service available?,18,Delivery ETA,Human Agent Request
what is the charge for breaking the contract?,what is the charge for breaking the contract?,6,Order Cancellation,Order Cancellation
what is the customer service mail?,what is the customer service mail?,11,Leave Feedback / Review,Leave Feedback / Review
what is the status of my refund?,what is the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what is your customer service mail?,what is your customer service mail?,11,Leave Feedback / Review,Leave Feedback / Review
what is your money back policy?,what is your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what time can i contact customer service?,what time can i contact customer service?,18,Delivery ETA,Human Agent Request
what time is customer assistance available?,what time is customer assistance available?,18,Delivery ETA,Human Agent Request
whee can i see your payment options?,whee can i see your payment options?,2,Payment Options/Issues,Payment Options/Issues
when am i getting a refund of money?,when am i getting a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i getting a refund?,when am i getting a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i going to get a refund of money?,when am i going to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i going to get a refund?,when am i going to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when can i expect a refund,when can i expect a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when can i expect a refund of money,when can i expect a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when will i get a refund of money?,when will i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i cancel the order i have made?,where can i cancel the order i have made?,6,Order Cancellation,Order Cancellation
where can i change my shipping address?,where can i change my shipping address?,0,Change Shipping Address,Change Shipping Address
where can i chck the withdrawal fee,where can i check the withdrawal fee,6,Order Cancellation,Order Cancellation
where can i check if there is any updates on my refund?,where can i check if there is any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i check if there is anything wrong with my refund?,where can i check if there is anything wrong with my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i check the status of my refund?,where can i check the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i check the status of the refund?,where can i check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i check the withdrawal charge?,where can i check the withdrawal charge?,6,Order Cancellation,Order Cancellation
where can i check what hours i can contact customer service?,where can i check what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
where can i check what payment options are accepted?,where can i check what payment options are accepted?,2,Payment Options/Issues,Payment Options/Issues
where can i get a refund of money?,where can i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i get information about an account termination,where can i get information about an account termination,8,Account Deletion,Account Deletion
where can i get information about the key reset?,where can i get information about the key reset?,3,Account Recovery,Account Recovery
where can i get refunds of money?,where can i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i get refunds?,where can i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where can i leave a review for a service?,where can i leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
where can i leave a review?,where can i leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
where can i list ur payment options,where can i list your payment options,2,Payment Options/Issues,Payment Options/Issues
where can i retrieve the pass of my account?,where can i retrieve the pass of my account?,3,Account Recovery,Account Recovery
where can i set a different shipping address up?,where can i set a different shipping address up?,0,Change Shipping Address,Change Shipping Address
where can i set another shipping address up?,where can i set another shipping address up?,0,Change Shipping Address,Change Shipping Address
where can i set up a different shipping address?,where can i set up a different shipping address?,0,Change Shipping Address,Change Shipping Address
where can i set up a new shipping address?,where can i set up a new shipping address?,0,Change Shipping Address,Change Shipping Address
where cani list your accepted payment options?,where can i list your accepted payment options?,2,Payment Options/Issues,Payment Options/Issues
where could i cancel the order i made?,where could i cancel the order i made?,6,Order Cancellation,Order Cancellation
where could i change my shipping address?,where could i change my shipping address?,0,Change Shipping Address,Change Shipping Address
where could i change the shipping address?,where could i change the shipping address?,0,Change Shipping Address,Change Shipping Address
where could i check how soon can i expect the item?,where could i check how soon can i expect the item?,18,Delivery ETA,Delivery ETA
where could i check if there is any updates on my refund?,where could i check if there is any updates on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i check if there is anything new on my refund?,where could i check if there is anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i check the status of the refund?,where could i check the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i get a refund of money?,where could i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i get a refund?,where could i get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i get refunds of money?,where could i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i get refunds?,where could i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i leave a review for your services?,where could i leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
where could i set a different shipping address up?,where could i set a different shipping address up?,0,Change Shipping Address,Change Shipping Address
where could i set another shipping address up?,where could i set another shipping address up?,0,Change Shipping Address,Change Shipping Address
where could i set up another shipping address?,where could i set up another shipping address?,0,Change Shipping Address,Change Shipping Address
where could i switch to another account?,where could i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
where do i change my shipping address?,where do i change my shipping address?,0,Change Shipping Address,Change Shipping Address
where do i change the shipping address?,where do i change the shipping address?,0,Change Shipping Address,Change Shipping Address
where do i change user?,where do i change user?,19,Account Creation / Switching,Account Creation / Switching
where do i check at what time customer service available is?,where do i check at what time customer service available is?,18,Delivery ETA,Human Agent Request
where do i check how soon can i expect the item?,where do i check how soon can i expect the item?,18,Delivery ETA,Delivery ETA
where do i check if there is anything new on my refund?,where do i check if there is anything new on my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i check if there is anything wrong with my refund?,where do i check if there is anything wrong with my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
