raw_query,cleaned_query,topic,topic_label,topic_label_final
what delivery options do i have?,what delivery options do i have?,5,Delivery Options/Modes,Delivery Options/Modes
what do i have to do to change to a different user profile?,what do i have to do to change to a different user profile?,9,User profile Changes,User profile Changes
what do i have to do to change to another user account,what do i have to do to change to another user account,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to change to my new account,what do i have to do to change to my new account,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to contact customer service?,what do i have to do to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
what do i have to do to correct my personla information?,what do i have to do to correct my personal information?,12,Edit Account Details,Edit Account Details
what do i have to do to create a different user account?,what do i have to do to create a different user account?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to create a new account ?,what do i have to do to create a new account ?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to create an account?,what do i have to do to create an account?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to delete an account?,what do i have to do to delete an account?,8,Account Deletion,Account Deletion
what do i have to do to delete my account?,what do i have to do to delete my account?,8,Account Deletion,Account Deletion
what do i have to do to edit my account?,what do i have to do to edit my account?,12,Edit Account Details,Edit Account Details
what do i have to do to get a refund of money?,what do i have to do to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to get a refund?,what do i have to do to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to get my money back?,what do i have to do to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to get refunds of money?,what do i have to do to get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to get refunds?,what do i have to do to get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to leave a review for a service?,what do i have to do to leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
what do i have to do to leave a review for your company?,what do i have to do to leave a review for your company?,11,Leave Feedback / Review,Leave Feedback / Review
what do i have to do to leave a review?,what do i have to do to leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
what do i have to do to list the fucking payment methods?,what do i have to do to list the  payment methods?,2,Payment Options/Issues,Payment Options/Issues
what do i have to do to list urallowed payment methods,what do i have to do to list you are allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
what do i have to do to make a consumer reclamation?,what do i have to do to make a consumer reclamation?,11,Leave Feedback / Review,Leave Feedback / Review
what do i have to do to make an order?,what do i have to do to make an order?,16,Modify Existing Order,Modify Existing Order
what do i have to do to remove thd freemium account,what do i have to do to remove the freemium account,8,Account Deletion,Account Deletion
what do i have to do to see ur accepted payment methods,what do i have to do to see your accepted payment methods,2,Payment Options/Issues,Payment Options/Issues
what do i have to do to switch to a different profile,what do i have to do to switch to a different profile,9,User profile Changes,User profile Changes
what do i have to do to switch to another account?,what do i have to do to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to switch user?,what do i have to do to switch user?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to talk to someone,what do i have to do to talk to someone,14,Human Agent Request,Human Agent Request
what do i have to do to track an order?,what do i have to do to track an order?,10,Order Status / Tracking,Order Status / Tracking
what do i have to do to track my last order?,what do i have to do to track my last order?,10,Order Status / Tracking,Order Status / Tracking
what do i have to do to track my order?,what do i have to do to track my order?,10,Order Status / Tracking,Order Status / Tracking
what do i have to do to track the last order?,what do i have to do to track the last order?,10,Order Status / Tracking,Order Status / Tracking
what do i have to do to track the refund?,what do i have to do to track the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i have to do to use a new account?,what do i have to do to use a new account?,19,Account Creation / Switching,Account Creation / Switching
what do i have to do to use another account?,what do i have to do to use another account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to change my personal information,what do i need to do to change my personal information,12,Edit Account Details,Edit Account Details
what do i need to do to close my user account?,what do i need to do to close my user account?,8,Account Deletion,Account Deletion
what do i need to do to contact customer service?,what do i need to do to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to contact someone,what do i need to do to contact someone,14,Human Agent Request,Human Agent Request
what do i need to do to correct the address?,what do i need to do to correct the address?,0,Change Shipping Address,Change Shipping Address
what do i need to do to create an account,what do i need to do to create an account,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to create an account?,what do i need to do to create an account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to create another online account?,what do i need to do to create another online account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to delete a user account?,what do i need to do to delete a user account?,8,Account Deletion,Account Deletion
what do i need to do to delete an account?,what do i need to do to delete an account?,8,Account Deletion,Account Deletion
what do i need to do to delete my account?,what do i need to do to delete my account?,8,Account Deletion,Account Deletion
what do i need to do to delete the account?,what do i need to do to delete the account?,8,Account Deletion,Account Deletion
what do i need to do to edit my account?,what do i need to do to edit my account?,12,Edit Account Details,Edit Account Details
what do i need to do to edit my personal information?,what do i need to do to edit my personal information?,12,Edit Account Details,Edit Account Details
what do i need to do to get a refund?,what do i need to do to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to get my money back?,what do i need to do to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to get refunds of money?,what do i need to do to get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to get refunds?,what do i need to do to get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to leave a review for a service?,what do i need to do to leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to leave a review for your company?,what do i need to do to leave a review for your company?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to leave a review for your services?,what do i need to do to leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to leave a review?,what do i need to do to leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to lodge a customer reclamation,what do i need to do to lodge a customer reclamation,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to lodhe a reclamation?,what do i need to do to lodge a reclamation?,11,Leave Feedback / Review,Leave Feedback / Review
what do i need to do to make an order?,what do i need to do to make an order?,16,Modify Existing Order,Modify Existing Order
what do i need to do to open a new account?,what do i need to do to open a new account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to open an account?,what do i need to do to open an account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to recover the pin of my accounmt?,what do i need to do to recover the pin of my accounmt?,3,Account Recovery,Account Recovery
what do i need to do to restore my user account access key?,what do i need to do to restore my user account access key?,3,Account Recovery,Account Recovery
what do i need to do to speak with an operator?,what do i need to do to speak with an operator?,14,Human Agent Request,Human Agent Request
what do i need to do to speak with someone?,what do i need to do to speak with someone?,14,Human Agent Request,Human Agent Request
what do i need to do to switch to another account?,what do i need to do to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to talk with somebody?,what do i need to do to talk with somebody?,14,Human Agent Request,Human Agent Request
what do i need to do to track an order?,what do i need to do to track an order?,10,Order Status / Tracking,Order Status / Tracking
what do i need to do to track my last order?,what do i need to do to track my last order?,10,Order Status / Tracking,Order Status / Tracking
what do i need to do to track the refund?,what do i need to do to track the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what do i need to do to use a different account,what do i need to do to use a different account,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to use a new account?,what do i need to do to use a new account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to use another account?,what do i need to do to use another account?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to use another user profle?,what do i need to do to use another user profle?,19,Account Creation / Switching,Account Creation / Switching
what do i need to do to use my new profile,what do i need to do to use my new profile,9,User profile Changes,User profile Changes
what hours is customer service available?,what hours is customer service available?,18,Delivery ETA,Human Agent Request
what is the charge for breaking the contract?,what is the charge for breaking the contract?,6,Order Cancellation,Order Cancellation
what is the customer service mail?,what is the customer service mail?,11,Leave Feedback / Review,Leave Feedback / Review
what is the customer service number?,what is the customer service number?,11,Leave Feedback / Review,Leave Feedback / Review
what is the status of my order?,what is the status of my order?,10,Order Status / Tracking,Order Status / Tracking
what is the status of my refund?,what is the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what is your customer service mail?,what is your customer service mail?,11,Leave Feedback / Review,Leave Feedback / Review
what is your customer service number?,what is your customer service number?,11,Leave Feedback / Review,Leave Feedback / Review
what is your money back policy?,what is your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
what options for delivery are available?,what options for delivery are available?,5,Delivery Options/Modes,Delivery Options/Modes
what payment methods are available?,what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
what payment methods do you accept?,what payment methods do you accept?,2,Payment Options/Issues,Payment Options/Issues
when am i getting a refund of money?,when am i getting a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i getting a refund?,when am i getting a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i getting my money back?,when am i getting my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i going to get a refund of money?,when am i going to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i going to get a refund?,when am i going to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when am i going to get my money back?,when am i going to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when is my item going to arrive?,when is my item going to arrive?,18,Delivery ETA,Delivery ETA
when will i get a refund of money?,when will i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
when will i receive my order?,when will i receive my order?,18,Delivery ETA,Delivery ETA
where could i cancel an order i made?,where could i cancel an order i made?,6,Order Cancellation,Order Cancellation
where could i cancel the last order?,where could i cancel the last order?,6,Order Cancellation,Order Cancellation
where could i cancel the order i made?,where could i cancel the order i made?,6,Order Cancellation,Order Cancellation
where could i file a reclamation,where could i file a reclamation,11,Leave Feedback / Review,Leave Feedback / Review
where could i find information about a forgotten password?,where could i find information about a forgotten password?,3,Account Recovery,Account Recovery
where could i find information about a password recovery?,where could i find information about a password recovery?,3,Account Recovery,Account Recovery
where could i find information about delivery period?,where could i find information about delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
where could i find information about delivery periods?,where could i find information about delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
where could i find information about forgotten passwords?,where could i find information about forgotten passwords?,3,Account Recovery,Account Recovery
where could i find information about the delivery options?,where could i find information about the delivery options?,5,Delivery Options/Modes,Delivery Options/Modes
where could i find information about the delivery period?,where could i find information about the delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
where could i find information about the delivery periods?,where could i find information about the delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
where could i get a refund of money?,where could i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i get a refund?,where could i get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i get information about a forgotten password?,where could i get information about a forgotten password?,3,Account Recovery,Account Recovery
where could i get information about a password recovery?,where could i get information about a password recovery?,3,Account Recovery,Account Recovery
where could i get information about cancelling an order?,where could i get information about cancelling an order?,6,Order Cancellation,Order Cancellation
where could i get information about order cancellations?,where could i get information about order cancellations?,6,Order Cancellation,Order Cancellation
where could i get information about the delivery period?,where could i get information about the delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
where could i get my money back?,where could i get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i get refunds of money?,where could i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i get refunds?,where could i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where could i leave a review for your services?,where could i leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
where could i make an order?,where could i make an order?,16,Modify Existing Order,Modify Existing Order
where could i recover my password?,where could i recover my password?,3,Account Recovery,Account Recovery
where could i switch to another account?,where could i switch to another account?,19,Account Creation / Switching,Account Creation / Switching
where could i track an order?,where could i track an order?,10,Order Status / Tracking,Order Status / Tracking
where could i track my order?,where could i track my order?,10,Order Status / Tracking,Order Status / Tracking
where could i track the refund?,where could i track the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i change user?,where do i change user?,19,Account Creation / Switching,Account Creation / Switching
where do i get a refund of money?,where do i get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i get a refund?,where do i get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i get my money back?,where do i get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i get refunds of money?,where do i get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i get refunds?,where do i get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where do i leave a review for your services?,where do i leave a review for your services?,11,Leave Feedback / Review,Leave Feedback / Review
where do i lodge a reclamation against your organization?,where do i lodge a reclamation against your organization?,11,Leave Feedback / Review,Leave Feedback / Review
where do i recover my password?,where do i recover my password?,3,Account Recovery,Account Recovery
where do i retrieve my online account pin?,where do i retrieve my online account pin?,3,Account Recovery,Account Recovery
where do i see the allowed payment methods,where do i see the allowed payment methods,2,Payment Options/Issues,Payment Options/Issues
where do i see the withdrawal charges?,where do i see the withdrawal charges?,6,Order Cancellation,Order Cancellation
where do i see what payment options are accepted?,where do i see what payment options are accepted?,2,Payment Options/Issues,Payment Options/Issues
where do i switch user?,where do i switch user?,19,Account Creation / Switching,Account Creation / Switching
where do i track an order?,where do i track an order?,10,Order Status / Tracking,Order Status / Tracking
where do i track my last order?,where do i track my last order?,10,Order Status / Tracking,Order Status / Tracking
where do i track my order?,where do i track my order?,10,Order Status / Tracking,Order Status / Tracking
where do i track the last order?,where do i track the last order?,10,Order Status / Tracking,Order Status / Tracking
where is my order?,where is my order?,10,Order Status / Tracking,Order Status / Tracking
where is my refund?,where is my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where to cancel an order i made?,where to cancel an order i made?,6,Order Cancellation,Order Cancellation
where to change to a new user profile?,where to change to a new user profile?,9,User profile Changes,User profile Changes
where to get a refund of money?,where to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where to get a refund?,where to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where to get my money back?,where to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where to get refunds of money?,where to get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where to get refunds?,where to get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
where to inform of a signup error,where to inform of a signup error,15,Registration & Sign-Up Issues,Registration & Sign-Up Issues
where to leave a review for a service?,where to leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
where to leave a review for your company?,where to leave a review for your company?,11,Leave Feedback / Review,Leave Feedback / Review
where to make an order?,where to make an order?,16,Modify Existing Order,Modify Existing Order
where to recover my password?,where to recover my password?,3,Account Recovery,Account Recovery
where to see the available payment otions?,where to see the available payment otions?,2,Payment Options/Issues,Payment Options/Issues
where to see what hours i can call customer service?,where to see what hours i can call customer service?,18,Delivery ETA,Human Agent Request
where to switch to a new user account,where to switch to a new user account,19,Account Creation / Switching,Account Creation / Switching
where to switch to another account?,where to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
where to switch user?,where to switch user?,19,Account Creation / Switching,Account Creation / Switching
where to track an order?,where to track an order?,10,Order Status / Tracking,Order Status / Tracking
where to track my last order?,where to track my last order?,10,Order Status / Tracking,Order Status / Tracking
where to track the last order?,where to track the last order?,10,Order Status / Tracking,Order Status / Tracking
where to track the refund?,where to track the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
will you give me information about a forgotten password?,will you give me information about a forgotten password?,3,Account Recovery,Account Recovery
will you give me information about a password recovery?,will you give me information about a password recovery?,3,Account Recovery,Account Recovery
will you give me information about canceling an order?,will you give me information about cancelling an order?,6,Order Cancellation,Order Cancellation
will you give me information about delivery period?,will you give me information about delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
will you give me information about forgotten passwords?,will you give me information about forgotten passwords?,3,Account Recovery,Account Recovery
will you give me information about order cancelations?,will you give me information about order cancelations?,6,Order Cancellation,Order Cancellation
will you give me information about order changes?,will you give me information about order changes?,16,Modify Existing Order,Modify Existing Order
will you give me information about the delivery period?,will you give me information about the delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
will you give me information about the delivery periods?,will you give me information about the delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
will you give me information about the options for delivery?,will you give me information about the options for delivery?,5,Delivery Options/Modes,Delivery Options/Modes
will you show me at what time customer service available is?,will you show me at what time customer service available is?,18,Delivery ETA,Human Agent Request
will you show me how long refunds take?,will you show me how long refunds take?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
will you show me the options for delivery?,will you show me the options for delivery?,5,Delivery Options/Modes,Delivery Options/Modes
will you show me the refund status?,will you show me the refund status?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
will you show me the status of my refund?,will you show me the status of my refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
will you show me the status of the refund?,will you show me the status of the refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
will you show me what delivery options are available?,will you show me what delivery options are available?,5,Delivery Options/Modes,Delivery Options/Modes
will you show me what hours i can contact customer service?,will you show me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
will you show me what options for delivery are available?,will you show me what options for delivery are available?,5,Delivery Options/Modes,Delivery Options/Modes
will you show me what options for delivery i can choose?,will you show me what options for delivery i can choose?,5,Delivery Options/Modes,Delivery Options/Modes
will you show me what options for delivery i have?,will you show me what options for delivery i have?,5,Delivery Options/Modes,Delivery Options/Modes
will you show me what payment methods are available?,will you show me what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
will you show me your allowed payment methods?,will you show me your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
will you show me your money back policy?,will you show me your money back policy?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
will you tell me at what time customer service available is?,will you tell me at what time customer service available is?,18,Delivery ETA,Human Agent Request
will you tell me what hours i can contact customer service?,will you tell me what hours i can contact customer service?,18,Delivery ETA,Human Agent Request
will you tell me what payment methods are available?,will you tell me what payment methods are available?,2,Payment Options/Issues,Payment Options/Issues
will you tell me what payment methods you accept?,will you tell me what payment methods you accept?,2,Payment Options/Issues,Payment Options/Issues
will you tell me your allowed payment methods?,will you tell me your allowed payment methods?,2,Payment Options/Issues,Payment Options/Issues
would it be possible to cancel my order?,would it be possible to cancel my order?,6,Order Cancellation,Order Cancellation
would it be possible to cancel the last order i have made?,would it be possible to cancel the last order i have made?,6,Order Cancellation,Order Cancellation
would it be possible to cancel the order i made?,would it be possible to cancel the order i made?,6,Order Cancellation,Order Cancellation
would it be possible to change an order i have made?,would it be possible to change an order i have made?,16,Modify Existing Order,Modify Existing Order
would it be possible to change an order?,would it be possible to change an order?,16,Modify Existing Order,Modify Existing Order
would it be possible to change something of an order?,would it be possible to change something of an order?,16,Modify Existing Order,Modify Existing Order
would it be possible to contact customer service?,would it be possible to contact customer service?,11,Leave Feedback / Review,Leave Feedback / Review
would it be possible to create an account?,would it be possible to create an account?,19,Account Creation / Switching,Account Creation / Switching
would it be possible to delete an account?,would it be possible to delete an account?,8,Account Deletion,Account Deletion
would it be possible to delete my account?,would it be possible to delete my account?,8,Account Deletion,Account Deletion
would it be possible to delete the account?,would it be possible to delete the account?,8,Account Deletion,Account Deletion
would it be possible to edit my account?,would it be possible to edit my account?,12,Edit Account Details,Edit Account Details
would it be possible to edit my personal information?,would it be possible to edit my personal information?,12,Edit Account Details,Edit Account Details
would it be possible to edit the information on my account?,would it be possible to edit the information on my account?,12,Edit Account Details,Edit Account Details
would it be possible to get a refund of money?,would it be possible to get a refund of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
would it be possible to get a refund?,would it be possible to get a refund?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
would it be possible to get my money back?,would it be possible to get my money back?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
would it be possible to get refunds of money?,would it be possible to get refunds of money?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
would it be possible to get refunds?,would it be possible to get refunds?,4,Refund status/Requests & Policies,Refund status/Requests & Policies
would it be possible to leave a review for a service?,would it be possible to leave a review for a service?,11,Leave Feedback / Review,Leave Feedback / Review
would it be possible to leave a review?,would it be possible to leave a review?,11,Leave Feedback / Review,Leave Feedback / Review
would it be possible to make an order?,would it be possible to make an order?,16,Modify Existing Order,Modify Existing Order
would it be possible to recover my password?,would it be possible to recover my password?,3,Account Recovery,Account Recovery
would it be possible to remove an item?,would it be possible to remove an item?,16,Modify Existing Order,Modify Existing Order
would it be possible to switch to another account?,would it be possible to switch to another account?,19,Account Creation / Switching,Account Creation / Switching
would it be possible to switch user?,would it be possible to switch user?,19,Account Creation / Switching,Account Creation / Switching
would it be possible to track an order?,would it be possible to track an order?,10,Order Status / Tracking,Order Status / Tracking
would it be possible to track my order?,would it be possible to track my order?,10,Order Status / Tracking,Order Status / Tracking
would it be possible to track the last order?,would it be possible to track the last order?,10,Order Status / Tracking,Order Status / Tracking
would it be possible to use another account?,would it be possible to use another account?,19,Account Creation / Switching,Account Creation / Switching
would you give me information about a forgotten password?,would you give me information about a forgotten password?,3,Account Recovery,Account Recovery
would you give me information about a password recovery?,would you give me information about a password recovery?,3,Account Recovery,Account Recovery
would you give me information about canceling orders?,would you give me information about cancelling orders?,6,Order Cancellation,Order Cancellation
would you give me information about delivery period?,would you give me information about delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
would you give me information about delivery periods?,would you give me information about delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
would you give me information about forgotten passwords?,would you give me information about forgotten passwords?,3,Account Recovery,Account Recovery
would you give me information about order cancelations?,would you give me information about order cancelations?,6,Order Cancellation,Order Cancellation
would you give me information about order cancellations?,would you give me information about order cancellations?,6,Order Cancellation,Order Cancellation
would you give me information about the delivery period?,would you give me information about the delivery period?,5,Delivery Options/Modes,Delivery Options/Modes
would you give me information about the delivery periods?,would you give me information about the delivery periods?,5,Delivery Options/Modes,Delivery Options/Modes
your money back policy,your money back policy,4,Refund status/Requests & Policies,Refund status/Requests & Policies
