raw_query,cleaned_query,topic,topic_label,topic_label_final
i would like to subscribe to your corporate newsletter,i would like to subscribe to your corporate newsletter,18,Newsletter Management,Newsletter Management
i would like to talk to an agent,i would like to talk to an agent,12,Contact Live Agent,Contact Live Agent
i would like to track my order,i would like to track my order,2,Order Tracking,Order Tracking
i'd like to open another standard account for my husband,i'd like to open another standard account for my husband,10,Account Creation Assistance,Account Creation Assistance
i'm looking for inforation about lost passwords help me,i'm looking for information about lost passwords help me,3,Password Recovery,Password Recovery
i'm looking for information about changing my address,i'm looking for information about changing my address,0,Change Delivery Address,Change Delivery Address
i'm looking for information about modifying my address,i'm looking for information about modifying my address,25,Edit Account Information,Edit Account Information
i'm looking for information about the access key retrieval,i'm looking for information about the access key retrieval,16,Password Recovery,Password Recovery
i'm looking for information about the key reset,i'm looking for information about the key reset,16,Password Recovery,Password Recovery
i'm not happy with ur service file a customer reclamation,i'm not happy with your service file a customer reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm not happy with ur service help me make an customer claim,i'm not happy with your service help me make an customer claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm not happy with ur services help to lodge a claim,i'm not happy with your services help to lodge a claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm not happy with ur services i try to lodge an claim,i'm not happy with your services i try to lodge an claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm not happy with ur work i wanna lodge a customer claim,i'm not happy with your work i want to lodge a customer claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm not happy with ur work i wanna make a reclamation,i'm not happy with your work i want to make a reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm not ur client i need help registering,i'm not your client i need help registering,19,Registration Help & Issues,Registration Help & Issues
i'm trying to check the cancellation penalty,i'm trying to check the cancellation penalty,13,Cancellation Fees,Cancellation Fees
i'm trying to correct the user info,i'm trying to correct the user information,25,Edit Account Information,Edit Account Information
i'm trying to lodge an reclamation,i'm trying to lodge an reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm trying to make a complaint against ur organization,i'm trying to make a complaint against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
i'm trying to speak wiht an assistant,i'm trying to speak with an assistant,12,Contact Live Agent,Contact Live Agent
i'm trying to subscribe to the newsletter,i'm trying to subscribe to the newsletter,18,Newsletter Management,Newsletter Management
i'm trying to unsubscribe to ur corporate newsletter,i'm trying to unsubscribe to your corporate newsletter,18,Newsletter Management,Newsletter Management
i'm tryying to see the early exit fees,i'm trying to see the early exit fees,13,Cancellation Fees,Cancellation Fees
i'm unhappy with ur work assistance filing a bloody claim,i'm unhappy with your work assistance filing a  claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
ihave not registered yet i wanna open a user account,i have not registered yet i want to open a user account,10,Account Creation Assistance,Account Creation Assistance
information about a Password Recovery,information about a Password Recovery,3,Password Recovery,Password Recovery
information about a password recovery,information about a password recovery,16,Password Recovery,Password Recovery
information about a user account deletion,information about a user account deletion,5,Account Termination Requests,Account Termination Requests
information about canceling an order,information about cancelling an order,6,Order Cancellation,Order Cancellation
information about changing orders,information about changing orders,9,Order Modifications,Order Modifications
information about delivery periods,information about delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
information about order changes,information about order changes,9,Order Modifications,Order Modifications
information about standard account deletions,information about standard account deletions,5,Account Termination Requests,Account Termination Requests
information about subscribing to your company newsletter,information about subscribing to your company newsletter,18,Newsletter Management,Newsletter Management
information about the delivery periods,information about the delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
information about the lost key,information about the lost key,16,Password Recovery,Password Recovery
information about the options for delivery,information about the options for delivery,4,Checking Delivery Options,Checking Delivery Options
information about unsubscribing to your company newsletter,information about unsubscribing to your company newsletter,18,Newsletter Management,Newsletter Management
information about user account deletions,information about user account deletions,5,Account Termination Requests,Account Termination Requests
is it possible to add some items to an order?,is it possible to add some items to an order?,9,Order Modifications,Order Modifications
is it possible to buy some of your item?,is it possible to buy some of your item?,21,Buying Assistance,Buying Assistance
is it possible to buy something?,is it possible to buy something?,21,Buying Assistance,Buying Assistance
is it possible to cancel my order?,is it possible to cancel my order?,6,Order Cancellation,Order Cancellation
is it possible to cancel the last order i made?,is it possible to cancel the last order i made?,6,Order Cancellation,Order Cancellation
is it possible to cancel the order i have made?,is it possible to cancel the order i have made?,6,Order Cancellation,Order Cancellation
is it possible to change an order i have made?,is it possible to change an order i have made?,9,Order Modifications,Order Modifications
is it possible to change an order i made?,is it possible to change an order i made?,9,Order Modifications,Order Modifications
is it possible to change an order?,is it possible to change an order?,9,Order Modifications,Order Modifications
is it possible to chat with someone?,is it possible to chat with someone?,12,Contact Live Agent,Contact Live Agent
is it possible to check how long refunds take?,is it possible to check how long refunds take?,15,Refunds Related Help,Refunds Related Help
is it possible to check how long refunds usually take?,is it possible to check how long refunds usually take?,15,Refunds Related Help,Refunds Related Help
is it possible to check how long the delivery takes?,is it possible to check how long the delivery takes?,22,Delivery Time Inquiry,Delivery Time Inquiry
is it possible to check my invoice?,is it possible to check my invoice?,24,Invoice Retrieval,Invoice Retrieval
is it possible to check the cancellation fee?,is it possible to check the cancellation fee?,13,Cancellation Fees,Cancellation Fees
is it possible to check the cancellation fees?,is it possible to check the cancellation fees?,13,Cancellation Fees,Cancellation Fees
is it possible to check the early termimation penalties?,is it possible to check the early termination penalties?,13,Cancellation Fees,Cancellation Fees
is it possible to check the invoice from my last purchase?,is it possible to check the invoice from my last purchase?,11,Invoice Retrieval,Invoice Retrieval
is it possible to check the status of my order?,is it possible to check the status of my order?,2,Order Tracking,Order Tracking
is it possible to check the status of my refund?,is it possible to check the status of my refund?,15,Refunds Related Help,Refunds Related Help
is it possible to check the status of the refund?,is it possible to check the status of the refund?,15,Refunds Related Help,Refunds Related Help
is it possible to check the termination fees,is it possible to check the termination fees,13,Cancellation Fees,Cancellation Fees
is it possible to check what options for delivery you offer?,is it possible to check what options for delivery you offer?,4,Checking Delivery Options,Checking Delivery Options
is it possible to check when my delivery is going to arrive?,is it possible to check when my delivery is going to arrive?,22,Delivery Time Inquiry,Delivery Time Inquiry
is it possible to clsoe a user account?,is it possible to close a user account?,5,Account Termination Requests,Account Termination Requests
is it possible to create a different account?,is it possible to create a different account?,14,Switching Accounts,Switching Accounts
is it possible to create an account?,is it possible to create an account?,10,Account Creation Assistance,Account Creation Assistance
is it possible to create another online account?,is it possible to create another online account?,10,Account Creation Assistance,Account Creation Assistance
is it possible to delete an account?,is it possible to delete an account?,5,Account Termination Requests,Account Termination Requests
is it possible to delete the account?,is it possible to delete the account?,5,Account Termination Requests,Account Termination Requests
is it possible to edit my account?,is it possible to edit my account?,25,Edit Account Information,Edit Account Information
is it possible to edit my personal information?,is it possible to edit my personal information?,25,Edit Account Information,Edit Account Information
is it possible to edit the info included on my account?,is it possible to edit the information included on my account?,25,Edit Account Information,Edit Account Information
is it possible to edit the information on my account?,is it possible to edit the information on my account?,25,Edit Account Information,Edit Account Information
is it possible to file a consumer claim,is it possible to file a consumer claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
is it possible to get a refund?,is it possible to get a refund?,1,Refunds Related Help,Refunds Related Help
is it possible to get the invoice from my last purchase?,is it possible to get the invoice from my last purchase?,11,Invoice Retrieval,Invoice Retrieval
is it possible to leave a review for your company?,is it possible to leave a review for your company?,23,Leaving a Review,Leaving a Review
is it possible to leave a review for your services?,is it possible to leave a review for your services?,23,Leaving a Review,Leaving a Review
is it possible to open a fucking user account for my fiancee,is it possible to open a  user account for my fiancee,10,Account Creation Assistance,Account Creation Assistance
is it possible to open another online account for my mother?,is it possible to open another online account for my mother?,10,Account Creation Assistance,Account Creation Assistance
is it possible to recover my password?,is it possible to recover my password?,16,Password Recovery,Password Recovery
is it possible to register?,is it possible to register?,19,Registration Help & Issues,Registration Help & Issues
is it possible to report a registration issue?,is it possible to report a registration issue?,19,Registration Help & Issues,Registration Help & Issues
is it possible to report an issue with payment?,is it possible to report an issue with payment?,17,Payment Issues Assistance,Payment Issues Assistance
is it possible to report issues with payment?,is it possible to report issues with payment?,17,Payment Issues Assistance,Payment Issues Assistance
is it possible to report issues with payments?,is it possible to report issues with payments?,17,Payment Issues Assistance,Payment Issues Assistance
is it possible to report payment issues?,is it possible to report payment issues?,17,Payment Issues Assistance,Payment Issues Assistance
is it possible to report registration issues?,is it possible to report registration issues?,19,Registration Help & Issues,Registration Help & Issues
is it possible to see the withdrawal penalty?,is it possible to see the withdrawal penalty?,13,Cancellation Fees,Cancellation Fees
is it possible to submit some feedback for a service?,is it possible to submit some feedback for a service?,20,Customer - Claim/Complaint,Leaving a Review
is it possible to submit some feedback for your services?,is it possible to submit some feedback for your services?,20,Customer - Claim/Complaint,Leaving a Review
is it possible to subscribe to your company newsletter?,is it possible to subscribe to your company newsletter?,18,Newsletter Management,Newsletter Management
is it possible to switch to a new profile?,is it possible to switch to a new profile?,26,Changing User Profiles,Changing User Profiles
is it possible to switch to my new account?,is it possible to switch to my new account?,14,Switching Accounts,Switching Accounts
is it possible to switch to my other fucking profile?,is it possible to switch to my other  profile?,26,Changing User Profiles,Changing User Profiles
is it possible to talk to a live agent?,is it possible to talk to a live agent?,12,Contact Live Agent,Contact Live Agent
is it possible to talk to an agent?,is it possible to talk to an agent?,12,Contact Live Agent,Contact Live Agent
is it possible to track an order?,is it possible to track an order?,2,Order Tracking,Order Tracking
is it possible to track my last order?,is it possible to track my last order?,2,Order Tracking,Order Tracking
is it possible to track the last order?,is it possible to track the last order?,2,Order Tracking,Order Tracking
is it possible to unsubscribe from ur company newsletter,is it possible to unsubscribe from your company newsletter,18,Newsletter Management,Newsletter Management
is there a section to submit a review for a service?,is there a section to submit a review for a service?,23,Leaving a Review,Leaving a Review
is there a section to submit a review for your company?,is there a section to submit a review for your company?,23,Leaving a Review,Leaving a Review
is there a section to submit a review for your services?,is there a section to submit a review for your services?,23,Leaving a Review,Leaving a Review
is there a section to submit some feedback for a service?,is there a section to submit some feedback for a service?,20,Customer - Claim/Complaint,Leaving a Review
is there a section to submit some feedback for your company?,is there a section to submit some feedback for your company?,20,Customer - Claim/Complaint,Leaving a Review
is there a section to submit some feedback?,is there a section to submit some feedback?,20,Customer - Claim/Complaint,Leaving a Review
is there an e-mail to submit a review for a service?,is there an e-mail to submit a review for a service?,23,Leaving a Review,Leaving a Review
is there an e-mail to submit a review for your services?,is there an e-mail to submit a review for your services?,23,Leaving a Review,Leaving a Review
is there an e-mail to submit a review?,is there an e-mail to submit a review?,23,Leaving a Review,Leaving a Review
is there an e-mail to submit some feedback?,is there an e-mail to submit some feedback?,20,Customer - Claim/Complaint,Leaving a Review
issue with payment,issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
issue with registration,issue with registration,19,Registration Help & Issues,Registration Help & Issues
issues with payment,issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
issues with registration,issues with registration,19,Registration Help & Issues,Registration Help & Issues
leaving review,leaving review,23,Leaving a Review,Leaving a Review
leaving review for a service,leaving review for a service,23,Leaving a Review,Leaving a Review
leaving review for your company,leaving review for your company,23,Leaving a Review,Leaving a Review
leaving review for your services,leaving review for your services,23,Leaving a Review,Leaving a Review
lodging customer claim against ur organization,lodging customer claim against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
make an order,make an order,9,Order Modifications,Order Modifications
make consumer claim against your company,make consumer claim against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
make customer reclamation,make customer reclamation,20,Customer - Claim/Complaint,Customer - Claim/Complaint
make order,make order,9,Order Modifications,Order Modifications
making claim against your company,making claim against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
making complaint against ur company,making complaint against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
making customer claim against your company,making customer claim against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
making order,making order,9,Order Modifications,Order Modifications
making purchase,making purchase,21,Buying Assistance,Buying Assistance
moidfying user details,modifying user details,25,Edit Account Information,Edit Account Information
my address has changed help me changing it,my address has changed help me changing it,0,Change Delivery Address,Change Delivery Address
ned to create another user account for my mum,ned to create another user account for my mum,10,Account Creation Assistance,Account Creation Assistance
need assistance canceling the subscription to the newsletter,need assistance cancelling the subscription to the newsletter,18,Newsletter Management,Newsletter Management
need assistance checking the cancellation penalty,need assistance checking the cancellation penalty,13,Cancellation Fees,Cancellation Fees
need assistance checking the early termination charge,need assistance checking the early termination charge,13,Cancellation Fees,Cancellation Fees
need assistance creating a gold account for my fiance,need assistance creating a gold account for my fiance,10,Account Creation Assistance,Account Creation Assistance
need assistance resetting the pin of my account,need assistance resetting the pin of my account,16,Password Recovery,Password Recovery
need assistance seeing the termination charges,need assistance seeing the termination charges,13,Cancellation Fees,Cancellation Fees
need assistance speaking with an operator,need assistance speaking with an operator,12,Contact Live Agent,Contact Live Agent
need assistance talking to an operator,need assistance talking to an operator,12,Contact Live Agent,Contact Live Agent
need assistance to chat with a live agent,need assistance to chat with a live agent,12,Contact Live Agent,Contact Live Agent
need assistance to check the early exit fees,need assistance to check the early exit fees,13,Cancellation Fees,Cancellation Fees
need assistance to contact a goddamn live agent,need assistance to contact a  live agent,12,Contact Live Agent,Contact Live Agent
need assistance to lodge a customer claim,need assistance to lodge a customer claim,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need assistance to modify the personal information,need assistance to modify the personal information,25,Edit Account Information,Edit Account Information
need assistance to speak with somebody,need assistance to speak with somebody,12,Contact Live Agent,Contact Live Agent
need assistance to use a new profile,need assistance to use a new profile,26,Changing User Profiles,Changing User Profiles
need assistance to use my new profile,need assistance to use my new profile,26,Changing User Profiles,Changing User Profiles
need assistance unsubscribing to ur company newsletter,need assistance unsubscribing to your company newsletter,18,Newsletter Management,Newsletter Management
need hbelp making a reclamation against your organization,need help making a reclamation against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help canceling my subscription to your newsletter,need help cancelling my subscription to your newsletter,18,Newsletter Management,Newsletter Management
need help canceling the subscription to ur newsletter,need help cancelling the subscription to your newsletter,18,Newsletter Management,Newsletter Management
need help correcting my user information,need help correcting my user information,25,Edit Account Information,Edit Account Information
need help correcting the info included on my account,need help correcting the information included on my account,25,Edit Account Information,Edit Account Information
need help filing a claim against ur organization,need help filing a claim against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help filing a consumer reclamation against ur company,need help filing a consumer reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help lodging a reclamation against ur organization,need help lodging a reclamation against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help making a claim against your organization,need help making a claim against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help opening another account for my bride,need help opening another account for my bride,10,Account Creation Assistance,Account Creation Assistance
need help recovering my online account access key,need help recovering my online account access key,16,Password Recovery,Password Recovery
need help restoring my online account pin,need help restoring my online account pin,16,Password Recovery,Password Recovery
need help seeing the withdrawal penalties,need help seeing the withdrawal penalties,13,Cancellation Fees,Cancellation Fees
need help speaking to fucking customer assistance,need help speaking to  customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
need help subscribing to your company nmewsletter,need help subscribing to your company newsletter,18,Newsletter Management,Newsletter Management
need help talking to somebody,need help talking to somebody,12,Contact Live Agent,Contact Live Agent
need help to cancel the subscription to the newsletter,need help to cancel the subscription to the newsletter,18,Newsletter Management,Newsletter Management
need help to make a complaint against your business,need help to make a complaint against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help to make a reclamation against ur company,need help to make a reclamation against your company,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need help to talk with somebody,need help to talk with somebody,12,Contact Live Agent,Contact Live Agent
need help to unsubscribe to ur company newsletter,need help to unsubscribe to your company newsletter,18,Newsletter Management,Newsletter Management
need to change the info on my profile,need to change the information on my profile,26,Changing User Profiles,Changing User Profiles
need to chat with a live agent,need to chat with a live agent,12,Contact Live Agent,Contact Live Agent
need to check the cancellation charge,need to check the cancellation charge,13,Cancellation Fees,Cancellation Fees
need to check the cancllation penalty how do i do it,need to check the cancellation penalty how do i do it,13,Cancellation Fees,Cancellation Fees
need to contact fucking customer assistance,need to contact  customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
need to file a consumer reclamation against ur business,need to file a consumer reclamation against your business,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need to file a customer claim against ur organization,need to file a customer claim against your organization,20,Customer - Claim/Complaint,Customer - Claim/Complaint
need to modify thedelivery address can uhelp me,need to modify the delivery address can you help me,0,Change Delivery Address,Change Delivery Address
need to see the termination fees help me,need to see the termination fees help me,13,Cancellation Fees,Cancellation Fees
need to speak with an human agent,need to speak with an human agent,12,Contact Live Agent,Contact Live Agent
need to switch to a different user profile,need to switch to a different user profile,26,Changing User Profiles,Changing User Profiles
need to update some of my bloody personal details,need to update some of my  personal details,25,Edit Account Information,Edit Account Information
open new online account for father,open new online account for father,10,Account Creation Assistance,Account Creation Assistance
payment issue,payment issue,17,Payment Issues Assistance,Payment Issues Assistance
payment issues,payment issues,17,Payment Issues Assistance,Payment Issues Assistance
problem with a Password Recovery,problem with a Password Recovery,3,Password Recovery,Password Recovery
problem with a password recovery,problem with a password recovery,16,Password Recovery,Password Recovery
problem with a user account deletion,problem with a user account deletion,5,Account Termination Requests,Account Termination Requests
problem with adding an item,problem with adding an item,9,Order Modifications,Order Modifications
problem with adding some items to an order,problem with adding some items to an order,9,Order Modifications,Order Modifications
problem with an pin code retrieval,problem with an pin code retrieval,16,Password Recovery,Password Recovery
problem with canceling the order i made,problem with cancelling the order i made,6,Order Cancellation,Order Cancellation
problem with cancelling an order i have made,problem with cancelling an order i have made,6,Order Cancellation,Order Cancellation
problem with cancelling orders,problem with cancelling orders,6,Order Cancellation,Order Cancellation
problem with changing an order,problem with changing an order,9,Order Modifications,Order Modifications
problem with changing several items of an order,problem with changing several items of an order,9,Order Modifications,Order Modifications
problem with Password Recoverys,problem with Password Recoverys,3,Password Recovery,Password Recovery
problem with removing some items from an order,problem with removing some items from an order,6,Order Cancellation,Order Modifications
problem with removing something from an order,problem with removing something from an order,6,Order Cancellation,Order Modifications
problem with the options for delivery,problem with the options for delivery,4,Checking Delivery Options,Checking Delivery Options
problems with a Password Recovery,problems with a Password Recovery,3,Password Recovery,Password Recovery
problems with a password recovery,problems with a password recovery,16,Password Recovery,Password Recovery
problems with a user account deletion,problems with a user account deletion,5,Account Termination Requests,Account Termination Requests
problems with adding an item to an order,problems with adding an item to an order,9,Order Modifications,Order Modifications
problems with canceling my orders,problems with cancelling my orders,6,Order Cancellation,Order Cancellation
problems with canceling orders,problems with cancelling orders,6,Order Cancellation,Order Cancellation
problems with canceling the order i made,problems with cancelling the order i made,6,Order Cancellation,Order Cancellation
problems with cancelling an order,problems with cancelling an order,6,Order Cancellation,Order Cancellation
problems with Password Recoverys,problems with Password Recoverys,3,Password Recovery,Password Recovery
product review,product review,23,Leaving a Review,Leaving a Review
question about a Password Recovery,question about a Password Recovery,3,Password Recovery,Password Recovery
question about a password recovery,question about a password recovery,16,Password Recovery,Password Recovery
question about a user account deletion,question about a user account deletion,5,Account Termination Requests,Account Termination Requests
question about canceling an order,question about cancelling an order,6,Order Cancellation,Order Cancellation
question about canceling my order,question about cancelling my order,6,Order Cancellation,Order Cancellation
question about canceling my orders,question about cancelling my orders,6,Order Cancellation,Order Cancellation
question about canceling orders,question about cancelling orders,6,Order Cancellation,Order Cancellation
question about canceling the last order i made,question about cancelling the last order i made,6,Order Cancellation,Order Cancellation
question about cancelling an order i have made,question about cancelling an order i have made,6,Order Cancellation,Order Cancellation
question about changing an order,question about changing an order,9,Order Modifications,Order Modifications
question about changing my order,question about changing my order,9,Order Modifications,Order Modifications
question about changing the order i made,question about changing the order i made,9,Order Modifications,Order Modifications
question about Password Recoverys,question about Password Recoverys,3,Password Recovery,Password Recovery
question about my payment,question about my payment,17,Payment Issues Assistance,Payment Issues Assistance
question about my registration,question about my registration,19,Registration Help & Issues,Registration Help & Issues
question about the options for delivery,question about the options for delivery,4,Checking Delivery Options,Checking Delivery Options
receive ur newsletter,receive your newsletter,18,Newsletter Management,Newsletter Management
recover user account access key,recover user account access key,16,Password Recovery,Password Recovery
recovering password,recovering password,16,Password Recovery,Password Recovery
registering,registering,19,Registration Help & Issues,Registration Help & Issues
registration help,registration help,19,Registration Help & Issues,Registration Help & Issues
registration issue,registration issue,19,Registration Help & Issues,Registration Help & Issues
registration issues,registration issues,19,Registration Help & Issues,Registration Help & Issues
report a registration issue,report a registration issue,19,Registration Help & Issues,Registration Help & Issues
report an issue with payment,report an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
report issue with payment,report issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
report issue with payments,report issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
report issues with payment,report issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
report issues with payments,report issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
report issues with registration,report issues with registration,19,Registration Help & Issues,Registration Help & Issues
report payment issue,report payment issue,17,Payment Issues Assistance,Payment Issues Assistance
report payment issues,report payment issues,17,Payment Issues Assistance,Payment Issues Assistance
report registration issue,report registration issue,19,Registration Help & Issues,Registration Help & Issues
report registration issues,report registration issues,19,Registration Help & Issues,Registration Help & Issues
reporting errors with online registration,reporting errors with online registration,19,Registration Help & Issues,Registration Help & Issues
reporting issue with payment,reporting issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
reporting issue with payments,reporting issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
reporting issue with registration,reporting issue with registration,19,Registration Help & Issues,Registration Help & Issues
reporting issues with registration,reporting issues with registration,19,Registration Help & Issues,Registration Help & Issues
reporting payment issues,reporting payment issues,17,Payment Issues Assistance,Payment Issues Assistance
reporting registration issue,reporting registration issue,19,Registration Help & Issues,Registration Help & Issues
reporting registration issues,reporting registration issues,19,Registration Help & Issues,Registration Help & Issues
review for a service,review for a service,23,Leaving a Review,Leaving a Review
review for your company,review for your company,23,Leaving a Review,Leaving a Review
review for your services,review for your services,23,Leaving a Review,Leaving a Review
see at what time i can reach custome assistance,see at what time i can reach customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
see the termination fee,see the termination fee,13,Cancellation Fees,Cancellation Fees
seeing early termination charge,seeing early termination charge,13,Cancellation Fees,Cancellation Fees
send me my invoice,send me my invoice,24,Invoice Retrieval,Invoice Retrieval
show me at what time customer service available is,show me at what time customer service available is,8,Customer Service Contact & Hours,Customer Service Contact & Hours
show me how long it usually takes for the delivery to arrive,show me how long it usually takes for the delivery to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
show me how long refunds take,show me how long refunds take,15,Refunds Related Help,Refunds Related Help
show me how long refunds usually take,show me how long refunds usually take,15,Refunds Related Help,Refunds Related Help
show me how long the delivery takes,show me how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
show me my invoice,show me my invoice,24,Invoice Retrieval,Invoice Retrieval
show me the cancellation fee,show me the cancellation fee,13,Cancellation Fees,Cancellation Fees
show me the cancellation fees,show me the cancellation fees,13,Cancellation Fees,Cancellation Fees
show me the cancellation penalty,show me the cancellation penalty,13,Cancellation Fees,Cancellation Fees
show me the status of my order,show me the status of my order,2,Order Tracking,Order Tracking
show me the status of my refund,show me the status of my refund,15,Refunds Related Help,Refunds Related Help
show me what options for delivery i can choose,show me what options for delivery i can choose,4,Checking Delivery Options,Checking Delivery Options
show me what options for delivery i have,show me what options for delivery i have,4,Checking Delivery Options,Checking Delivery Options
show me what options for delivery you offer,show me what options for delivery you offer,4,Checking Delivery Options,Checking Delivery Options
show me when my delivery is going to arrive,show me when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
solve a payment issue,solve a payment issue,17,Payment Issues Assistance,Payment Issues Assistance
solve an issue with payment,solve an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
solve an issue with payments,solve an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
solve issues with payments,solve issues with payments,17,Payment Issues Assistance,Payment Issues Assistance
solve payment issues,solve payment issues,17,Payment Issues Assistance,Payment Issues Assistance
speak to a goddamn live agent,speak to a  live agent,12,Contact Live Agent,Contact Live Agent
speak to a person,speak to a person,12,Contact Live Agent,Contact Live Agent
speak with agent,speak with agent,12,Contact Live Agent,Contact Live Agent
speaking with agent,speaking with agent,12,Contact Live Agent,Contact Live Agent
status of order,status of order,2,Order Tracking,Order Tracking
status of refund,status of refund,15,Refunds Related Help,Refunds Related Help
submitting product review,submitting product review,23,Leaving a Review,Leaving a Review
subscribe to company newsletter,subscribe to company newsletter,18,Newsletter Management,Newsletter Management
subscribe to your company newsletter,subscribe to your company newsletter,18,Newsletter Management,Newsletter Management
subscribing to company newsletter,subscribing to company newsletter,18,Newsletter Management,Newsletter Management
subscription to ur company newsletter,subscription to your company newsletter,18,Newsletter Management,Newsletter Management
support with registration,support with registration,19,Registration Help & Issues,Registration Help & Issues
switch to another user,switch to another user,14,Switching Accounts,Switching Accounts
switching to another user,switching to another user,14,Switching Accounts,Switching Accounts
switching to new profile,switching to new profile,26,Changing User Profiles,Changing User Profiles
switching user,switching user,14,Switching Accounts,Switching Accounts
talking to agent,talking to agent,12,Contact Live Agent,Contact Live Agent
tell me about a password recovery,tell me about a password recovery,16,Password Recovery,Password Recovery
tell me about a user account deletion,tell me about a user account deletion,5,Account Termination Requests,Account Termination Requests
tell me about delivery period,tell me about delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
tell me about Password Recoverys,tell me about Password Recoverys,3,Password Recovery,Password Recovery
tell me about the delivery period,tell me about the delivery period,22,Delivery Time Inquiry,Delivery Time Inquiry
tell me about the delivery periods,tell me about the delivery periods,22,Delivery Time Inquiry,Delivery Time Inquiry
tell me about the olst pin code,tell me about the list pin code,16,Password Recovery,Password Recovery
tell me about the options for delivery,tell me about the options for delivery,4,Checking Delivery Options,Checking Delivery Options
tell me about unsubscribing to your company newsletter,tell me about unsubscribing to your company newsletter,18,Newsletter Management,Newsletter Management
tell me at what time customer service available is,tell me at what time customer service available is,8,Customer Service Contact & Hours,Customer Service Contact & Hours
the items i have purchased aren't the ones i wanted,the items i have purchased aren't the ones i wanted,21,Buying Assistance,Buying Assistance
there are troubles updating the address,there are troubles updating the address,0,Change Delivery Address,Change Delivery Address
there is any updates on my refund?,there is any updates on my refund?,15,Refunds Related Help,Refunds Related Help
there is anything new on my refund?,there is anything new on my refund?,15,Refunds Related Help,Refunds Related Help
track my order,track my order,2,Order Tracking,Order Tracking
uare not being helpful i have to contact someone,you are not being helpful i have to contact someone,12,Contact Live Agent,Contact Live Agent
uare not helpful at all need help to speak with someody,you are not helpful at all need help to speak with somebody,12,Contact Live Agent,Contact Live Agent
uare not helpful help me speak to an assistant,you are not helpful help me speak to an assistant,12,Contact Live Agent,Contact Live Agent
uare not helpful i wanmt help to speak with a person,you are not helpful i want help to speak with a person,12,Contact Live Agent,Contact Live Agent
uarenot being helpful i want help to speak with someone,you are not being helpful i want help to speak with someone,12,Contact Live Agent,Contact Live Agent
uhave a mail address to contact customer assistance,you have a mail address to contact customer assistance,8,Customer Service Contact & Hours,Customer Service Contact & Hours
unsubscribe to company newsletter,unsubscribe to company newsletter,18,Newsletter Management,Newsletter Management
unsubscribing to company newsletter,unsubscribing to company newsletter,18,Newsletter Management,Newsletter Management
update information on user profile,update information on user profile,26,Changing User Profiles,Changing User Profiles
using another user,using another user,14,Switching Accounts,Switching Accounts
wanna chat with a person,want to chat with a person,12,Contact Live Agent,Contact Live Agent
wanna check the cancellationcharge,want to check the cancellation charge,13,Cancellation Fees,Cancellation Fees
